"","CountryCode","CountryName","IncomeGroup"
"89","HRV","Republic of Croatia","High income: nonOECD"
"90","HTI","Republic of Haiti","Low income"
"91","HUN","Republic of Hungary","High income: OECD"
"92","IDN","Republic of Indonesia","Lower middle income"
"93","IMY","Isle of Man","High income: nonOECD"
"94","IND","Republic of India","Lower middle income"
"95","IRL","Ireland","High income: OECD"
"96","IRN","Islamic Republic of Iran","Upper middle income"
"97","IRQ","Republic of Iraq","Lower middle income"
"98","ISL","Republic of Iceland","High income: OECD"
"99","ISR","State of Israel","High income: OECD"
"100","ITA","Italian Republic","High income: OECD"
"101","JAM","Jamaica","Upper middle income"
"102","JOR","Hashemite Kingdom of Jordan","Lower middle income"
"103","JPN","Japan","High income: OECD"
"104","KAZ","Republic of Kazakhstan","Upper middle income"
"105","KEN","Republic of Kenya","Low income"
"106","KGZ","Kyrgyz Republic","Low income"
"107","KHM","Kingdom of Cambodia","Low income"
"108","KIR","Republic of Kiribati","Lower middle income"
"109","KNA","St. Kitts and Nevis","Upper middle income"
"110","KOR","Republic of Korea","High income: OECD"
"111","KSV","Republic of Kosovo","Lower middle income"
"112","KWT","State of Kuwait","High income: nonOECD"
"113","LAC","Latin America & Caribbean (developing only)",""
"114","LAO","Lao People's Democratic Republic","Low income"
"115","LBN","Lebanese Republic","Upper middle income"
"116","LBR","Republic of Liberia","Low income"
"117","LBY","Socialist People's Libyan Arab Jamahiriya","Upper middle income"
"118","LCA","St. Lucia","Upper middle income"
"119","LCN","Latin America & Caribbean (all income levels)",""
"120","LDC","Least developed countries: UN classification",""
"121","LIC","Low income",""
"122","LIE","Principality of Liechtenstein","High income: nonOECD"
"123","LKA","Democratic Socialist Republic of Sri Lanka","Lower middle income"
"124","LMC","Lower middle income",""
"125","LMY","Low & middle income",""
"126","LSO","Kingdom of Lesotho","Lower middle income"
"127","LTU","Republic of Lithuania","Upper middle income"
"128","LUX","Grand Duchy of Luxembourg","High income: OECD"
"129","LVA","Republic of Latvia","High income: nonOECD"
"130","MAC","Macao Special Administrative Region of the People's Republic of China","High income: nonOECD"
"131","MAR","Kingdom of Morocco","Lower middle income"
"132","MCO","Principality of Monaco","High income: nonOECD"
"133","MDA","Republic of Moldova","Lower middle income"
"134","MDG","Republic of Madagascar","Low income"
"135","MDV","Republic of Maldives","Lower middle income"
"136","MEA","Middle East & North Africa (all income levels)",""
"137","MEX","United Mexican States","Upper middle income"
"138","MHL","Republic of the Marshall Islands","Lower middle income"
"139","MIC","Middle income",""
"140","MKD","Former Yugoslav Republic of Macedonia","Upper middle income"
"141","MLI","Republic of Mali","Low income"
"142","MLT","Republic of Malta","High income: nonOECD"
"143","MMR","Union of Myanmar","Low income"
"144","MNA","Middle East & North Africa (developing only)",""
"145","MNE","Montenegro","Upper middle income"
"146","MNG","Mongolia","Lower middle income"
"147","MNP","Commonwealth of the Northern Mariana Islands","High income: nonOECD"
"148","MOZ","Republic of Mozambique","Low income"
"149","MRT","Islamic Republic of Mauritania","Low income"
"150","MUS","Republic of Mauritius","Upper middle income"
"151","MWI","Republic of Malawi","Low income"
"152","MYS","Malaysia","Upper middle income"
"153","NAC","North America",""
"154","NAM","Republic of Namibia","Upper middle income"
"155","NCL","New Caledonia","High income: nonOECD"
"156","NER","Republic of Niger","Low income"
"157","NGA","Federal Republic of Nigeria","Lower middle income"
"158","NIC","Republic of Nicaragua","Lower middle income"
"159","NLD","Kingdom of the Netherlands","High income: OECD"
"160","NOC","High income: nonOECD",""
"161","NOR","Kingdom of Norway","High income: OECD"
"162","NPL","Nepal","Low income"
"163","NZL","New Zealand","High income: OECD"
"164","OEC","High income: OECD",""
"165","OMN","Sultanate of Oman","High income: nonOECD"
"166","PAK","Islamic Republic of Pakistan","Lower middle income"
"167","PAN","Republic of Panama","Upper middle income"
"168","PER","Republic of Peru","Upper middle income"
"169","PHL","Republic of the Philippines","Lower middle income"
"170","PLW","Republic of Palau","Upper middle income"
"171","PNG","The Independent State of Papua New Guinea","Lower middle income"
"172","POL","Republic of Poland","High income: OECD"
"173","PRI","Puerto Rico","High income: nonOECD"
"174","PRK","Democratic People's Republic of Korea","Low income"
"175","PRT","Portuguese Republic","High income: OECD"
"176","PRY","Republic of Paraguay","Lower middle income"
"177","PYF","French Polynesia","High income: nonOECD"
"178","QAT","State of Qatar","High income: nonOECD"
"179","ROM","Romania","Upper middle income"
"180","RUS","Russian Federation","Upper middle income"
"181","RWA","Republic of Rwanda","Low income"
"182","SAS","South Asia",""
"183","SAU","Kingdom of Saudi Arabia","High income: nonOECD"
"184","SDN","Republic of the Sudan","Lower middle income"
"185","SEN","Republic of Senegal","Lower middle income"
"186","SGP","Republic of Singapore","High income: nonOECD"
"187","SLB","Solomon Islands","Low income"
"188","SLE","Republic of Sierra Leone","Low income"
"189","SLV","Republic of El Salvador","Lower middle income"
"190","SMR","Republic of San Marino","High income: nonOECD"
"191","SOM","Somali Democratic Republic","Low income"
"192","SRB","Republic of Serbia","Upper middle income"
"193","SSA","Sub-Saharan Africa (developing only)",""
"194","SSF","Sub-Saharan Africa (all income levels)",""
"195","STP","Democratic Republic of São Tomé and Principe","Lower middle income"
"196","SUR","Republic of Suriname","Upper middle income"
"197","SVK","Slovak Republic","High income: OECD"
"198","SVN","Republic of Slovenia","High income: OECD"
"199","SWE","Kingdom of Sweden","High income: OECD"
"200","SWZ","Kingdom of Swaziland","Lower middle income"
"201","SYC","Republic of Seychelles","Upper middle income"
"202","SYR","Syrian Arab Republic","Lower middle income"
"203","TCA","Turks and Caicos Islands","High income: nonOECD"
"204","TCD","Republic of Chad","Low income"
"205","TGO","Republic of Togo","Low income"
"206","THA","Kingdom of Thailand","Lower middle income"
"207","TJK","Republic of Tajikistan","Low income"
"208","TKM","Turkmenistan","Lower middle income"
"209","TMP","Democratic Republic of Timor-Leste","Lower middle income"
"210","TON","Kingdom of Tonga","Lower middle income"
"211","TTO","Republic of Trinidad and Tobago","High income: nonOECD"
"212","TUN","Republic of Tunisia","Lower middle income"
"213","TUR","Republic of Turkey","Upper middle income"
"214","TUV","Tuvalu","Lower middle income"
"215","TZA","United Republic of Tanzania","Low income"
"216","UGA","Republic of Uganda","Low income"
"217","UKR","Ukraine","Lower middle income"
"218","UMC","Upper middle income",""
"219","URY","Oriental Republic of Uruguay","Upper middle income"
"220","USA","United States of America","High income: OECD"
"221","UZB","Republic of Uzbekistan","Lower middle income"
"222","VCT","St. Vincent and the Grenadines","Upper middle income"
"223","VEN","República Bolivariana de Venezuela","Upper middle income"
"224","VIR","Virgin Islands of the United States","High income: nonOECD"
"225","VNM","Socialist Republic of Vietnam","Lower middle income"
"226","VUT","Republic of Vanuatu","Lower middle income"
"227","WBG","West Bank and Gaza","Lower middle income"
"228","WLD","World",""
"229","WSM","Samoa","Lower middle income"
"230","YEM","Republic of Yemen","Lower middle income"
"231","ZAF","Republic of South Africa","Upper middle income"
"232","ZAR","Democratic Republic of the Congo","Low income"
"233","ZMB","Republic of Zambia","Low income"
"234","ZWE","Republic of Zimbabwe","Low income"
